open_time,asset,open_price,intraday_high_price,intraday_low_price,close_price,24h_volume,close_time,number_trades,Return,Change,Volatility,MA5,MA15,Upper_band,Lower_band
2021-05-28 22:07:00,MDXBTC,5.615e-05,5.615e-05,5.599e-05,5.6e-05,436.4,2021-05-28 22:07:59.999,12,-0.003,-1.5999999999999847e-07,1.7234753504719483e-07,5.6160000000000004e-05,5.6368499999999994e-05,5.674894259015554e-05,5.518980740984446e-05
2021-05-28 22:08:00,MDXBTC,5.601e-05,5.62e-05,5.601e-05,5.62e-05,35.39,2021-05-28 22:08:59.999,2,0.003,1.9999999999999809e-07,1.6733267999416358e-07,5.614333333333333e-05,5.6363666666666664e-05,5.67502637110036e-05,5.51939862889964e-05
2021-05-28 22:09:00,MDXBTC,5.622e-05,5.623e-05,5.601e-05,5.601e-05,71.0,2021-05-28 22:09:59.999,7,-0.004,-1.899999999999965e-07,1.7220587327495522e-07,5.612416666666667e-05,5.6355666666666666e-05,5.675065385037685e-05,5.5194429482956496e-05
2021-05-28 22:10:00,MDXBTC,5.601e-05,5.602e-05,5.601e-05,5.602e-05,52.06,2021-05-28 22:10:59.999,2,0.0,1.0000000000001598e-08,1.7473022775449609e-07,5.6115e-05,5.6347999999999997e-05,5.675120737156706e-05,5.519520929509959e-05
2021-05-28 22:11:00,MDXBTC,5.585e-05,5.585e-05,5.584e-05,5.584e-05,182.52,2021-05-28 22:11:59.999,5,-0.0,-1.8000000000000166e-07,1.9318753796741114e-07,5.6090833333333335e-05,5.6337166666666667e-05,5.675062345383771e-05,5.519829321282894e-05
2021-05-28 22:12:00,MDXBTC,5.584e-05,5.584e-05,5.584e-05,5.584e-05,0.0,2021-05-28 22:12:59.999,0,0.0,0.0,2.0648096002377195e-07,5.606666666666666e-05,5.6326e-05,5.675002708732379e-05,5.520138957934289e-05
2021-05-28 22:13:00,MDXBTC,5.589e-05,5.593e-05,5.589e-05,5.593e-05,222.79,2021-05-28 22:13:59.999,5,0.001,9.000000000000083e-08,2.0868435309306941e-07,5.60525e-05,5.6315e-05,5.674961347993269e-05,5.520505318673397e-05
2021-05-28 22:14:00,MDXBTC,5.59e-05,5.597e-05,5.59e-05,5.597e-05,17.34,2021-05-28 22:14:59.999,4,0.001,3.999999999999962e-08,2.072825961561583e-07,5.60275e-05,5.630366666666667e-05,5.6749374788619425e-05,5.520879187804725e-05
2021-05-28 22:15:00,MDXBTC,5.595e-05,5.595e-05,5.583e-05,5.583e-05,68.9,2021-05-28 22:15:59.999,3,-0.002,-1.4000000000000205e-07,2.152540190241387e-07,5.6004166666666675e-05,5.6290999999999993e-05,5.67487772009391e-05,5.5211722799060917e-05
2021-05-28 22:16:00,MDXBTC,5.583e-05,5.583e-05,5.583e-05,5.583e-05,0.0,2021-05-28 22:16:59.999,0,0.0,0.0,2.2081427550914004e-07,5.5973333333333335e-05,5.6278e-05,5.674879071689767e-05,5.5211875949769e-05
2021-05-28 22:17:00,MDXBTC,5.583e-05,5.614e-05,5.575e-05,5.581e-05,171.26,2021-05-28 22:17:59.999,7,-0.0,-1.999999999999642e-08,2.2602002413747563e-07,5.595333333333334e-05,5.626883333333333e-05,5.6748790716897665e-05,5.5211875949768995e-05
2021-05-28 22:18:00,MDXBTC,5.584e-05,5.584e-05,5.583e-05,5.583e-05,174.87,2021-05-28 22:18:59.999,3,-0.0,1.999999999999642e-08,2.2795369535184977e-07,5.592583333333334e-05,5.626233333333333e-05,5.674880419021048e-05,5.521202914312284e-05
2021-05-28 22:19:00,MDXBTC,5.591e-05,5.612e-05,5.591e-05,5.612e-05,7.13,2021-05-28 22:19:59.999,2,0.004,2.899999999999989e-07,2.210169088045384e-07,5.5935833333333334e-05,5.626066666666667e-05,5.674971329728091e-05,5.521253670271909e-05
2021-05-28 22:20:00,MDXBTC,5.613e-05,5.639e-05,5.613e-05,5.639e-05,595.64,2021-05-28 22:20:59.999,21,0.005,2.700000000000025e-07,2.275181007139389e-07,5.595166666666667e-05,5.6260833333333335e-05,5.6753455701349774e-05,5.521479429865021e-05
2021-05-28 22:21:00,MDXBTC,5.639e-05,5.639e-05,5.596e-05,5.633e-05,495.84,2021-05-28 22:21:59.999,14,-0.001,-6.000000000000281e-08,2.2771626770258838e-07,5.597833333333333e-05,5.626e-05,5.6756079844991604e-05,5.52184201550084e-05
2021-05-28 22:22:00,MDXBTC,5.639e-05,5.639e-05,5.638e-05,5.639e-05,111.89,2021-05-28 22:22:59.999,5,0.0,6.000000000000281e-08,2.3097811314562427e-07,5.6009166666666666e-05,5.626016666666666e-05,5.675972610281881e-05,5.522077389718118e-05
2021-05-28 22:23:00,MDXBTC,5.639e-05,5.668e-05,5.632e-05,5.648e-05,1377.34,2021-05-28 22:23:59.999,69,0.002,9.000000000000083e-08,2.398504906320079e-07,5.606250000000001e-05,5.626183333333333e-05,5.6764568825810036e-05,5.52205145075233e-05
2021-05-28 22:24:00,MDXBTC,5.65e-05,5.65e-05,5.65e-05,5.65e-05,3.52,2021-05-28 22:24:59.999,1,0.0,1.999999999999642e-08,2.477072238159652e-07,5.6117500000000006e-05,5.62605e-05,5.67693826279944e-05,5.5219784038672264e-05
2021-05-28 22:25:00,MDXBTC,5.638e-05,5.659e-05,5.637e-05,5.637e-05,90.84,2021-05-28 22:25:59.999,5,-0.0,-1.3000000000000045e-07,2.447559312539702e-07,5.615416666666666e-05,5.62565e-05,5.6772519205625004e-05,5.521989746104167e-05
2021-05-28 22:26:00,MDXBTC,5.661e-05,5.67e-05,5.638e-05,5.649e-05,834.62,2021-05-28 22:26:59.999,11,-0.002,1.2000000000000563e-07,2.48652781478239e-07,5.6197500000000005e-05,5.625866666666667e-05,5.677757035224842e-05,5.52202629810849e-05
2021-05-28 22:27:00,MDXBTC,5.64e-05,5.642e-05,5.637e-05,5.637e-05,266.11,2021-05-28 22:27:59.999,7,-0.001,-1.2000000000000563e-07,2.442308569466618e-07,5.6242499999999996e-05,5.625633333333334e-05,5.678092807401541e-05,5.5220988592651246e-05
2021-05-28 22:28:00,MDXBTC,5.652e-05,5.668e-05,5.652e-05,5.661e-05,123.15,2021-05-28 22:28:59.999,6,0.002,2.400000000000045e-07,2.558004386385304e-07,5.6307499999999996e-05,5.626116666666666e-05,5.678775942001215e-05,5.522024057998785e-05
2021-05-28 22:29:00,MDXBTC,5.637e-05,5.638e-05,5.637e-05,5.637e-05,34.17,2021-05-28 22:29:59.999,6,0.0,-2.400000000000045e-07,2.4978592689958346e-07,5.635416666666666e-05,5.62595e-05,5.679082860393113e-05,5.5223171396068856e-05
2021-05-28 22:30:00,MDXBTC,5.641e-05,5.659e-05,5.641e-05,5.659e-05,3.53,2021-05-28 22:30:59.999,2,0.003,2.2000000000000128e-07,2.561888794117452e-07,5.64175e-05,5.626483333333334e-05,5.679697082743425e-05,5.5224862505899084e-05
2021-05-28 22:31:00,MDXBTC,5.658e-05,5.66e-05,5.658e-05,5.659e-05,35.05,2021-05-28 22:31:59.999,4,0.0,0.0,2.6039482945555005e-07,5.6456666666666664e-05,5.626766666666667e-05,5.680188363857941e-05,5.522944969475394e-05
2021-05-28 22:32:00,MDXBTC,5.658e-05,5.658e-05,5.624e-05,5.624e-05,451.19,2021-05-28 22:32:59.999,14,-0.006,-3.5000000000000173e-07,2.524049714103007e-07,5.6444166666666664e-05,5.626516666666667e-05,5.6803643400494386e-05,5.5232023266172276e-05
2021-05-28 22:33:00,MDXBTC,5.638e-05,5.64e-05,5.599e-05,5.633e-05,499.13,2021-05-28 22:33:59.999,14,-0.001,9.000000000000083e-08,2.4463873104498793e-07,5.6444166666666664e-05,5.6266833333333335e-05,5.680630197868912e-05,5.5234281354644206e-05
2021-05-28 22:34:00,MDXBTC,5.633e-05,5.633e-05,5.633e-05,5.633e-05,0.0,2021-05-28 22:34:59.999,0,0.0,0.0,2.3709593457375536e-07,5.6439166666666667e-05,5.6265e-05,5.680892962963165e-05,5.5236570370368345e-05
2021-05-28 22:35:00,MDXBTC,5.633e-05,5.633e-05,5.606e-05,5.606e-05,193.78,2021-05-28 22:35:59.999,3,-0.005,-2.699999999999957e-07,2.3647631734345825e-07,5.6404166666666664e-05,5.6258666666666664e-05,5.6807048021633884e-05,5.524436864503278e-05
2021-05-28 22:36:00,MDXBTC,5.616e-05,5.639e-05,5.601e-05,5.639e-05,143.09,2021-05-28 22:36:59.999,5,0.004,3.2999999999999853e-07,2.3067319091706793e-07,5.639499999999999e-05,5.625883333333333e-05,5.680670021410735e-05,5.5254216452559316e-05
2021-05-28 22:37:00,MDXBTC,5.639e-05,5.639e-05,5.639e-05,5.639e-05,0.0,2021-05-28 22:37:59.999,0,0.0,0.0,2.2488590914708355e-07,5.639666666666667e-05,5.625566666666667e-05,5.680850017959088e-05,5.526008315374245e-05
2021-05-28 22:38:00,MDXBTC,5.639e-05,5.639e-05,5.639e-05,5.639e-05,0.0,2021-05-28 22:38:59.999,0,0.0,0.0,2.1913134297817715e-07,5.638833333333333e-05,5.625216666666667e-05,5.6810800022196304e-05,5.5264783311137035e-05
2021-05-28 22:39:00,MDXBTC,5.63e-05,5.631e-05,5.63e-05,5.631e-05,887.62,2021-05-28 22:39:59.999,2,0.0,-7.999999999999923e-08,2.1220006349494867e-07,5.638333333333334e-05,5.624733333333333e-05,5.6812164849735e-05,5.526975181693167e-05
2021-05-28 22:40:00,MDXBTC,5.631e-05,5.631e-05,5.631e-05,5.631e-05,0.0,2021-05-28 22:40:59.999,0,0.0,0.0,2.0548638179343535e-07,5.635833333333333e-05,5.62425e-05,5.681347310474979e-05,5.52747768952502e-05
2021-05-28 22:41:00,MDXBTC,5.632e-05,5.632e-05,5.632e-05,5.632e-05,70.4,2021-05-28 22:41:59.999,1,0.0,1.0000000000001598e-08,1.9903565236648132e-07,5.635416666666666e-05,5.624083333333333e-05,5.6814824418789185e-05,5.527984224787747e-05
2021-05-28 22:42:00,MDXBTC,5.632e-05,5.632e-05,5.632e-05,5.632e-05,0.0,2021-05-28 22:42:59.999,0,0.0,0.0,1.9278287870828257e-07,5.633166666666666e-05,5.623883333333333e-05,5.681347835156108e-05,5.528985498177225e-05
2021-05-28 22:43:00,MDXBTC,5.632e-05,5.632e-05,5.632e-05,5.632e-05,59.07,2021-05-28 22:43:59.999,4,0.0,0.0,1.8672241353120195e-07,5.630916666666667e-05,5.6234500000000005e-05,5.681468334679236e-05,5.5295066653207644e-05
2021-05-28 22:44:00,MDXBTC,5.632e-05,5.633e-05,5.632e-05,5.633e-05,340.15,2021-05-28 22:44:59.999,7,0.0,9.999999999994822e-09,1.80926424748824e-07,5.631666666666666e-05,5.623316666666666e-05,5.681529307188882e-05,5.530162359477785e-05
2021-05-28 22:45:00,MDXBTC,5.633e-05,5.633e-05,5.633e-05,5.633e-05,0.0,2021-05-28 22:45:59.999,0,0.0,0.0,1.7530210390350606e-07,5.631666666666667e-05,5.62345e-05,5.6813840357026946e-05,5.531174297630639e-05
2021-05-28 22:46:00,MDXBTC,5.647e-05,5.652e-05,5.647e-05,5.652e-05,55.05,2021-05-28 22:46:59.999,3,0.001,1.9000000000000326e-07,1.7777405097306664e-07,5.63325e-05,5.623516666666666e-05,5.681730980940022e-05,5.531627352393311e-05
2021-05-28 22:47:00,MDXBTC,5.646e-05,5.646e-05,5.645e-05,5.645e-05,211.98,2021-05-28 22:47:59.999,9,-0.0,-6.999999999999764e-08,1.751380172776171e-07,5.6365e-05,5.623783333333334e-05,5.681975391063385e-05,5.5321246089366144e-05
2021-05-28 22:48:00,MDXBTC,5.645e-05,5.662e-05,5.645e-05,5.662e-05,52.72,2021-05-28 22:48:59.999,2,0.003,1.699999999999933e-07,1.8428190027902837e-07,5.638416666666667e-05,5.624433333333334e-05,5.682457989184947e-05,5.532525344148386e-05
2021-05-28 22:49:00,MDXBTC,5.662e-05,5.662e-05,5.662e-05,5.662e-05,0.0,2021-05-28 22:49:59.999,0,0.0,0.0,1.908161051886269e-07,5.6403333333333336e-05,5.625116666666667e-05,5.682987787655784e-05,5.532803879010882e-05
2021-05-28 22:50:00,MDXBTC,5.653e-05,5.653e-05,5.653e-05,5.653e-05,53.06,2021-05-28 22:50:59.999,1,0.0,-8.999999999999406e-08,1.8930685379533e-07,5.6415e-05,5.62565e-05,5.683372512759927e-05,5.533152487240074e-05
2021-05-28 22:51:00,MDXBTC,5.655e-05,5.655e-05,5.655e-05,5.655e-05,10.0,2021-05-28 22:51:59.999,1,0.0,1.999999999999642e-08,1.8840922160281065e-07,5.6435000000000004e-05,5.6257e-05,5.683760919374383e-05,5.533539080625617e-05
2021-05-28 22:52:00,MDXBTC,5.653e-05,5.654e-05,5.653e-05,5.654e-05,85.97,2021-05-28 22:52:59.999,4,0.0,-1.0000000000001598e-08,1.864266954784349e-07,5.6454166666666666e-05,5.6257333333333334e-05,5.683795248088864e-05,5.534546418577803e-05
2021-05-28 22:53:00,MDXBTC,5.654e-05,5.654e-05,5.653e-05,5.653e-05,131.89,2021-05-28 22:53:59.999,2,-0.0,-9.999999999994822e-09,1.835984591384185e-07,5.647166666666666e-05,5.6263999999999995e-05,5.684171374135709e-05,5.5348786258642916e-05
2021-05-28 22:54:00,MDXBTC,5.653e-05,5.653e-05,5.653e-05,5.653e-05,0.0,2021-05-28 22:54:59.999,0,0.0,0.0,1.8052969897270564e-07,5.648916666666667e-05,5.626883333333333e-05,5.6842186683179246e-05,5.535831331682075e-05
2021-05-28 22:55:00,MDXBTC,5.627e-05,5.627e-05,5.625e-05,5.625e-05,294.2,2021-05-28 22:55:59.999,4,-0.0,-2.800000000000041e-07,1.7918466016274344e-07,5.6483333333333335e-05,5.626899999999999e-05,5.683951305524951e-05,5.5368653611417155e-05
2021-05-28 22:56:00,MDXBTC,5.622e-05,5.622e-05,5.622e-05,5.622e-05,128.69,2021-05-28 22:56:59.999,2,0.0,-2.999999999999802e-08,1.790682561497553e-07,5.647416666666667e-05,5.6266e-05,5.683662355057355e-05,5.537887644942645e-05
2021-05-28 22:57:00,MDXBTC,5.62e-05,5.644e-05,5.619e-05,5.644e-05,22.26,2021-05-28 22:57:59.999,4,0.004,2.2000000000000128e-07,1.738375900518967e-07,5.6483333333333335e-05,5.6269333333333334e-05,5.683562767186053e-05,5.538903899480614e-05
2021-05-28 22:58:00,MDXBTC,5.644e-05,5.644e-05,5.644e-05,5.644e-05,0.0,2021-05-28 22:58:59.999,0,0.0,0.0,1.6872994396386852e-07,5.647666666666667e-05,5.62745e-05,5.6837447962998935e-05,5.539405203700105e-05
2021-05-28 22:59:00,MDXBTC,5.645e-05,5.645e-05,5.645e-05,5.645e-05,22.41,2021-05-28 22:59:59.999,1,0.0,1.0000000000001598e-08,1.6393003045006062e-07,5.647666666666667e-05,5.627983333333333e-05,5.683698195404024e-05,5.5403351379293105e-05
2021-05-28 23:00:00,MDXBTC,5.606e-05,5.606e-05,5.605e-05,5.605e-05,34.16,2021-05-28 23:00:59.999,2,-0.0,-4.0000000000000295e-07,1.8040943395460848e-07,5.642916666666667e-05,5.627850000000001e-05,5.683351731228371e-05,5.541231602104961e-05
2021-05-28 23:01:00,MDXBTC,5.605e-05,5.605e-05,5.605e-05,5.605e-05,0.0,2021-05-28 23:01:59.999,0,0.0,0.0,1.9229374279218606e-07,5.638166666666666e-05,5.6277666666666665e-05,5.683213409356018e-05,5.541753257310648e-05
2021-05-28 23:02:00,MDXBTC,5.605e-05,5.605e-05,5.605e-05,5.605e-05,0.0,2021-05-28 23:02:59.999,0,0.0,0.0,2.0086482048468686e-07,5.634166666666667e-05,5.6274000000000004e-05,5.6828775586132006e-05,5.542622441386798e-05
2021-05-28 23:03:00,MDXBTC,5.605e-05,5.605e-05,5.605e-05,5.605e-05,0.0,2021-05-28 23:03:59.999,0,0.0,0.0,2.0692496586462642e-07,5.629999999999999e-05,5.6273e-05,5.682545426188448e-05,5.543479573811551e-05
2021-05-28 23:04:00,MDXBTC,5.605e-05,5.605e-05,5.605e-05,5.605e-05,0.0,2021-05-28 23:04:59.999,0,0.0,0.0,2.1102165733233927e-07,5.625916666666667e-05,5.62705e-05,5.682382733432433e-05,5.544033933234234e-05
2021-05-28 23:05:00,MDXBTC,5.605e-05,5.605e-05,5.605e-05,5.605e-05,0.0,2021-05-28 23:05:59.999,0,0.0,0.0,2.1355076150866204e-07,5.621916666666667e-05,5.6270499999999996e-05,5.682234058074793e-05,5.5445576085918744e-05
2021-05-28 23:06:00,MDXBTC,5.613e-05,5.613e-05,5.6e-05,5.6e-05,193.41,2021-05-28 23:06:59.999,7,-0.002,-5.0000000000001215e-08,2.1846638994123524e-07,5.6175e-05,5.626783333333333e-05,5.6820743641044984e-05,5.545050635895503e-05
2021-05-28 23:07:00,MDXBTC,5.6e-05,5.6e-05,5.6e-05,5.6e-05,0.0,2021-05-28 23:07:59.999,0,0.0,0.0,2.216216734754325e-07,5.615416666666667e-05,5.626783333333334e-05,5.681911471618672e-05,5.545546861714661e-05
2021-05-28 23:08:00,MDXBTC,5.6e-05,5.6e-05,5.6e-05,5.6e-05,0.0,2021-05-28 23:08:59.999,0,0.0,0.0,2.2335758473565487e-07,5.613583333333334e-05,5.62645e-05,5.681745334009765e-05,5.546046332656902e-05
2021-05-28 23:09:00,MDXBTC,5.601e-05,5.619e-05,5.6e-05,5.619e-05,245.04,2021-05-28 23:09:59.999,6,0.003,1.9000000000000326e-07,2.1656317979088593e-07,5.6115e-05,5.62675e-05,5.681338297581463e-05,5.54714503575187e-05
2021-05-28 23:10:00,MDXBTC,5.619e-05,5.619e-05,5.619e-05,5.619e-05,0.0,2021-05-28 23:10:59.999,0,0.0,0.0,2.099566568948168e-07,5.609416666666666e-05,5.6270333333333336e-05,5.6809154745602546e-05,5.5482595254397465e-05
2021-05-28 23:11:00,MDXBTC,5.608e-05,5.608e-05,5.591e-05,5.591e-05,135.98,2021-05-28 23:11:59.999,2,-0.003,-2.800000000000041e-07,2.1805728104537068e-07,5.604916666666666e-05,5.6271500000000005e-05,5.6804302091683056e-05,5.5492031241650275e-05
2021-05-28 23:12:00,MDXBTC,5.592e-05,5.592e-05,5.592e-05,5.592e-05,9.6,2021-05-28 23:12:59.999,1,0.0,1.0000000000001598e-08,2.2290827555686e-07,5.603833333333333e-05,5.627283333333333e-05,5.680255177156226e-05,5.549636489510441e-05
2021-05-28 23:13:00,MDXBTC,5.622e-05,5.622e-05,5.622e-05,5.622e-05,1.77,2021-05-28 23:13:59.999,1,0.0,3.000000000000005e-07,2.159369852303015e-07,5.60525e-05,5.6277666666666665e-05,5.679935193132482e-05,5.550606473534185e-05
2021-05-28 23:14:00,MDXBTC,5.619e-05,5.62e-05,5.619e-05,5.62e-05,12.95,2021-05-28 23:14:59.999,2,0.0,-2.0000000000003197e-08,2.0908511616254615e-07,5.6065e-05,5.62815e-05,5.679032523009063e-05,5.5523924769909355e-05
2021-05-28 23:15:00,MDXBTC,5.62e-05,5.62e-05,5.62e-05,5.62e-05,43.89,2021-05-28 23:15:59.999,1,0.0,0.0,2.024503583116625e-07,5.6077500000000006e-05,5.6287666666666666e-05,5.678016441930611e-05,5.554316891402723e-05
2021-05-28 23:16:00,MDXBTC,5.625e-05,5.625e-05,5.625e-05,5.625e-05,6.57,2021-05-28 23:16:59.999,1,0.0,5.0000000000001215e-08,1.9649139386817045e-07,5.609416666666666e-05,5.629466666666667e-05,5.67697979110611e-05,5.556303542227222e-05
2021-05-28 23:17:00,MDXBTC,5.622e-05,5.623e-05,5.622e-05,5.623e-05,53.35,2021-05-28 23:17:59.999,2,0.0,-1.999999999999642e-08,1.9041212219113335e-07,5.610916666666667e-05,5.630166666666667e-05,5.676637640804301e-05,5.557270692529033e-05
2021-05-28 23:18:00,MDXBTC,5.596e-05,5.596e-05,5.588e-05,5.596e-05,1414.13,2021-05-28 23:18:59.999,13,0.0,-2.700000000000025e-07,1.93611870007178e-07,5.6105833333333334e-05,5.630383333333333e-05,5.676228093238538e-05,5.558080240094795e-05
2021-05-28 23:19:00,MDXBTC,5.596e-05,5.596e-05,5.596e-05,5.596e-05,0.0,2021-05-28 23:19:59.999,0,0.0,0.0,1.9548487284196421e-07,5.6102499999999994e-05,5.630116666666667e-05,5.675898296987684e-05,5.5587600363456494e-05
2021-05-28 23:20:00,MDXBTC,5.611e-05,5.612e-05,5.611e-05,5.612e-05,166.27,2021-05-28 23:20:59.999,6,0.0,1.5999999999999847e-07,1.8969556005671502e-07,5.6112499999999995e-05,5.629666666666667e-05,5.675593953382205e-05,5.559531046617795e-05
2021-05-28 23:21:00,MDXBTC,5.631e-05,5.631e-05,5.578e-05,5.578e-05,358.82,2021-05-28 23:21:59.999,7,-0.009,-3.4000000000000013e-07,2.0699889730406364e-07,5.6078333333333335e-05,5.62875e-05,5.6751243671308506e-05,5.560308966202483e-05
2021-05-28 23:22:00,MDXBTC,5.613e-05,5.623e-05,5.613e-05,5.623e-05,82.23,2021-05-28 23:22:59.999,2,0.002,4.5000000000000416e-07,2.0154725960281642e-07,5.608166666666667e-05,5.6284833333333334e-05,5.6750338999025476e-05,5.560824433430786e-05
2021-05-28 23:23:00,MDXBTC,5.623e-05,5.623e-05,5.619e-05,5.62e-05,144.07,2021-05-28 23:23:59.999,7,-0.001,-3.0000000000004795e-08,1.9554868950227265e-07,5.6105833333333334e-05,5.628016666666667e-05,5.674950084459588e-05,5.5612832488737446e-05
2021-05-28 23:24:00,MDXBTC,5.62e-05,5.629e-05,5.62e-05,5.629e-05,26.99,2021-05-28 23:24:59.999,2,0.002,9.000000000000083e-08,1.923475676175353e-07,5.6136666666666674e-05,5.627666666666667e-05,5.674916419427871e-05,5.561766913905463e-05
2021-05-28 23:25:00,MDXBTC,5.62e-05,5.62e-05,5.62e-05,5.62e-05,12.71,2021-05-28 23:25:59.999,1,0.0,-9.000000000000083e-08,1.864881427697832e-07,5.6135e-05,5.627383333333334e-05,5.674645392371754e-05,5.562546274294912e-05
2021-05-28 23:26:00,MDXBTC,5.62e-05,5.62e-05,5.62e-05,5.62e-05,0.0,2021-05-28 23:26:59.999,0,0.0,0.0,1.807915676520459e-07,5.6135e-05,5.626899999999999e-05,5.674158132742834e-05,5.563650200590499e-05
2021-05-28 23:27:00,MDXBTC,5.62e-05,5.62e-05,5.602e-05,5.602e-05,160.76,2021-05-28 23:27:59.999,4,-0.003,-1.799999999999949e-07,1.7868079716173302e-07,5.612e-05,5.626316666666666e-05,5.6736039961046896e-05,5.564679337228644e-05
2021-05-28 23:28:00,MDXBTC,5.602e-05,5.614e-05,5.602e-05,5.614e-05,122.33,2021-05-28 23:28:59.999,3,0.002,1.1999999999999885e-07,1.7305473379528145e-07,5.611083333333333e-05,5.625533333333333e-05,5.6730412548303625e-05,5.565817078502972e-05
2021-05-28 23:29:00,MDXBTC,5.615e-05,5.615e-05,5.615e-05,5.615e-05,18.92,2021-05-28 23:29:59.999,1,0.0,1.0000000000001598e-08,1.6756498123076437e-07,5.610416666666667e-05,5.625166666666666e-05,5.6727318780432004e-05,5.566576455290133e-05
2021-05-28 23:30:00,MDXBTC,5.607e-05,5.607e-05,5.602e-05,5.602e-05,4001.93,2021-05-28 23:30:59.999,9,-0.001,-1.3000000000000045e-07,1.6561731655002786e-07,5.610916666666667e-05,5.624216666666666e-05,5.672376255948441e-05,5.567290410718226e-05
2021-05-28 23:31:00,MDXBTC,5.624e-05,5.624e-05,5.624e-05,5.624e-05,7.76,2021-05-28 23:31:59.999,1,0.0,2.199999999999945e-07,1.619931389174584e-07,5.6132500000000005e-05,5.623633333333333e-05,5.67226049506396e-05,5.567814504936039e-05
2021-05-28 23:32:00,MDXBTC,5.624e-05,5.624e-05,5.624e-05,5.624e-05,7.8,2021-05-28 23:32:59.999,1,0.0,0.0,1.5831882254529887e-07,5.61425e-05,5.6236333333333336e-05,5.672278666109335e-05,5.568046333890665e-05
2021-05-28 23:33:00,MDXBTC,5.62e-05,5.62e-05,5.62e-05,5.62e-05,9.68,2021-05-28 23:33:59.999,1,0.0,-3.999999999999962e-08,1.5363947985136733e-07,5.61775e-05,5.6234166666666664e-05,5.6722720790946084e-05,5.5682779209053916e-05
2021-05-28 23:34:00,MDXBTC,5.622e-05,5.622e-05,5.586e-05,5.586e-05,587.49,2021-05-28 23:34:59.999,15,-0.006,-3.4000000000000013e-07,1.6613788125269843e-07,5.614666666666666e-05,5.6226333333333334e-05,5.6723074192162734e-05,5.568192580783727e-05
2021-05-28 23:35:00,MDXBTC,5.586e-05,5.587e-05,5.586e-05,5.586e-05,5171.28,2021-05-28 23:35:59.999,19,0.0,0.0,1.7517442562778195e-07,5.6118333333333334e-05,5.6223e-05,5.67237918605385e-05,5.567929147279485e-05
2021-05-28 23:36:00,MDXBTC,5.586e-05,5.586e-05,5.586e-05,5.586e-05,0.0,2021-05-28 23:36:59.999,0,0.0,0.0,1.8164583029164562e-07,5.6082500000000004e-05,5.621416666666667e-05,5.6724497126326704e-05,5.5676669540339966e-05
2021-05-28 23:37:00,MDXBTC,5.609e-05,5.609e-05,5.609e-05,5.609e-05,68.61,2021-05-28 23:37:59.999,1,0.0,2.3000000000000288e-07,1.7593179194717508e-07,5.607333333333333e-05,5.6209166666666664e-05,5.6724497126326704e-05,5.5676669540339966e-05
2021-05-28 23:38:00,MDXBTC,5.605e-05,5.609e-05,5.605e-05,5.609e-05,349.75,2021-05-28 23:38:59.999,4,0.001,0.0,1.7039420348690575e-07,5.606416666666667e-05,5.6204166666666666e-05,5.6722169288882165e-05,5.568233071111783e-05
2021-05-28 23:39:00,MDXBTC,5.609e-05,5.609e-05,5.609e-05,5.609e-05,0.0,2021-05-28 23:39:59.999,0,0.0,0.0,1.6502792492354615e-07,5.607e-05,5.62005e-05,5.6719788895239346e-05,5.568804443809398e-05
2021-05-28 23:40:00,MDXBTC,5.584e-05,5.6e-05,5.577e-05,5.6e-05,188.48,2021-05-28 23:40:59.999,4,0.003,-9.000000000000083e-08,1.6184692545797896e-07,5.605833333333334e-05,5.6195333333333334e-05,5.6718977941699634e-05,5.569018872496704e-05
2021-05-28 23:41:00,MDXBTC,5.599e-05,5.599e-05,5.599e-05,5.599e-05,1.96,2021-05-28 23:41:59.999,1,0.0,-1.0000000000001598e-08,1.5894719853705076e-07,5.604499999999999e-05,5.6189833333333335e-05,5.6718186178062775e-05,5.569223048860389e-05
2021-05-28 23:42:00,MDXBTC,5.599e-05,5.599e-05,5.599e-05,5.599e-05,89.3,2021-05-28 23:42:59.999,1,0.0,0.0,1.5590551450109392e-07,5.60425e-05,5.618433333333334e-05,5.6717387423508455e-05,5.569427924315822e-05
2021-05-28 23:43:00,MDXBTC,5.599e-05,5.599e-05,5.599e-05,5.599e-05,17.86,2021-05-28 23:43:59.999,1,0.0,0.0,1.5275294714640947e-07,5.602166666666666e-05,5.617883333333333e-05,5.671658161950171e-05,5.569633504716497e-05
2021-05-28 23:44:00,MDXBTC,5.599e-05,5.599e-05,5.599e-05,5.599e-05,0.0,2021-05-28 23:44:59.999,0,0.0,0.0,1.4951616857775723e-07,5.6000833333333334e-05,5.6173166666666666e-05,5.671584614915561e-05,5.569823718417773e-05
